month,day_idx,n_years,median,upper,lower
1,1,12,0.0,0.0,0.0
1,2,12,0.0053470415789256265,0.07719578107472402,-0.06650169791687277
1,3,12,-0.0032703225107023615,0.14122699799004523,-0.14776764301144996
1,4,12,0.0818153687467768,0.2009112829745369,-0.03728054548098328
1,5,12,0.020677799315917067,0.2283661363132646,-0.18701053768143047
1,6,12,0.01709401709401709,0.1650903363946843,-0.1309023022066501
1,7,12,-0.005632035874200081,0.2594460545671368,-0.270710126315537
1,8,12,0.01579164517792686,0.16531791234602883,-0.1337346219901751
1,9,12,0.10262836662078278,0.3000491774215222,-0.09479244417995664
1,10,12,0.03203713254254781,0.22992464244484506,-0.16585037735974945
1,11,12,0.04464915556662097,0.2086877839569788,-0.11938947282373685
1,12,12,0.06938740822353545,0.22786931834761,-0.08909450190053911
1,13,12,0.05290613718411552,0.21197310708057854,-0.1061608327123475
1,14,12,0.07397959183673475,0.18844466576634492,-0.04048548209287542
1,15,12,0.11717569786535303,0.31646429667834863,-0.08211290094764259
1,16,11,0.06498194945848379,0.2752013329630657,-0.14523743404609812
1,17,10,0.08157955576105702,0.37660818130314505,-0.213449069781031
1,18,10,0.27142120386060564,0.6912765775568767,-0.14843416983566537
1,19,11,0.0577617328519856,0.5993242617791353,-0.48380079607516413
1,20,10,0.18630072718742663,0.6524923535964444,-0.27989089922159116
1,21,7,0.05057471264367808,0.5900972590627763,-0.48894783377542017
1,22,7,0.011428571428571566,0.4167414840242939,-0.39388434116715076
2,1,11,0.13877551020408174,0.590612244897959,-0.31306122448979556
2,2,10,0.0904527328172649,0.6207784657162878,-0.43987300008175795
2,3,11,0.07487684729064037,0.5386206896551722,-0.3888669950738915
2,4,11,0.058456486042692934,0.5707717569786533,-0.4538587848932675
2,5,12,0.08684025334271644,0.5278218990617702,-0.3541413923763373
2,6,11,0.0735632183908046,0.4966116290389009,-0.3494851922572917
2,7,10,0.0617874736101337,0.5696928147333359,-0.4461178675130685
2,8,10,0.16884822894675117,0.8740560562378457,-0.5363595983443432
2,9,11,0.0897959183673469,0.44788182420982836,-0.26828998747513455
2,10,11,0.09795918367346945,0.49253665365062993,-0.296618286303691
2,11,10,0.21990716864363075,0.8873198183284432,-0.44750548104118176
