month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,-0.0014896478176832373,-0.0014896478176832373,-0.0014896478176832373
1,3,1,0.09552980442920089,0.09552980442920089,0.09552980442920089
1,4,1,0.10057660316287287,0.10057660316287287,0.10057660316287287
1,5,1,0.07615160688738432,0.07615160688738432,0.07615160688738432
1,6,1,0.1312041871131061,0.1312041871131061,0.1312041871131061
1,7,1,0.1464344849766347,0.1464344849766347,0.1464344849766347
1,8,1,0.1471279505032954,0.1471279505032954,0.1471279505032954
1,9,1,0.1445596003052032,0.1445596003052032,0.1445596003052032
1,10,1,0.1720794632721826,0.1720794632721826,0.1720794632721826
1,11,1,0.17770415647639093,0.17770415647639093,0.17770415647639093
1,13,1,0.2284290728887134,0.2284290728887134,0.2284290728887134
1,14,1,0.29028780465332804,0.29028780465332804,0.29028780465332804
1,15,1,0.2930487732782946,0.2930487732782946,0.2930487732782946
1,16,1,0.2550243282167831,0.2550243282167831,0.2550243282167831
1,17,1,0.25113327923426987,0.25113327923426987,0.25113327923426987
1,18,1,0.26478406680751654,0.26478406680751654,0.26478406680751654
1,19,1,0.3241129720594137,0.3241129720594137,0.3241129720594137
1,20,1,0.3390992735189303,0.3390992735189303,0.3390992735189303
1,21,1,0.3865495591046507,0.3865495591046507,0.3865495591046507
2,1,1,0.5008282886279942,0.5008282886279942,0.5008282886279942
2,2,1,0.5397002939576657,0.5397002939576657,0.5397002939576657
2,3,1,0.3972081967507681,0.3972081967507681,0.3972081967507681
2,4,1,0.38648536602566397,0.38648536602566397,0.38648536602566397
2,5,1,0.4144161744299175,0.4144161744299175,0.4144161744299175
2,6,1,0.39573144241476177,0.39573144241476177,0.39573144241476177
2,7,1,0.3421042777378226,0.3421042777378226,0.3421042777378226
2,8,1,0.4162011966287503,0.4162011966287503,0.4162011966287503
2,9,2,0.22797317662018302,0.5699329415504575,-0.11398658831009151
2,10,2,0.2281425134438242,0.5626633510817913,-0.10637832419414289
2,12,2,0.2464700286988259,0.4842119824187321,0.008728074978919725
2,13,2,0.24823205297802342,0.5022276021588076,-0.005763496202760732
