month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,-0.0011257143941070247,-0.0011257143941070247,-0.0011257143941070247
1,3,1,0.07219107404824654,0.07219107404824654,0.07219107404824654
1,4,1,0.07600489763205931,0.07600489763205931,0.07600489763205931
1,5,1,0.05754713227508401,0.05754713227508401,0.05754713227508401
1,6,1,0.09914990660681156,0.09914990660681156,0.09914990660681156
1,7,1,0.11065931529253425,0.11065931529253425,0.11065931529253425
1,8,1,0.11118336138981466,0.11118336138981466,0.11118336138981466
1,9,1,0.10924248063076603,0.10924248063076603,0.10924248063076603
1,10,1,0.1300390108562538,0.1300390108562538,0.1300390108562538
1,11,1,0.13428954445704855,0.13428954445704855,0.13428954445704855
1,13,1,0.17262193944825777,0.17262193944825777,0.17262193944825777
1,14,1,0.21936806556075805,0.21936806556075805,0.21936806556075805
1,15,1,0.2214545064536373,0.2214545064536373,0.2214545064536373
1,16,1,0.1927197514158684,0.1927197514158684,0.1927197514158684
1,17,1,0.18977931825052952,0.18977931825052952,0.18977931825052952
1,18,1,0.20009510422335097,0.20009510422335097,0.20009510422335097
1,19,1,0.24492946160356888,0.24492946160356888,0.24492946160356888
1,20,1,0.25625448424794284,0.25625448424794284,0.25625448424794284
1,21,1,0.2921122681175611,0.2921122681175611,0.2921122681175611
2,1,1,0.37847174801447014,0.37847174801447014,0.37847174801447014
2,2,1,0.4078469972565839,0.4078469972565839,0.4078469972565839
2,3,1,0.3001669114214166,0.3001669114214166,0.3001669114214166
2,4,1,0.2920637579447809,0.2920637579447809,0.2920637579447809
2,5,1,0.3131708361994341,0.3131708361994341,0.3131708361994341
2,6,1,0.29905094052355174,0.29905094052355174,0.29905094052355174
2,7,1,0.2585253407976609,0.2585253407976609,0.2585253407976609
2,8,1,0.3145197625424081,0.3145197625424081,0.3145197625424081
2,9,2,0.1722774224519502,0.43069355612987553,-0.0861387112259751
2,10,2,0.17303187146368398,0.4248867461314408,-0.07882300320407282
2,12,2,0.19700190105356286,0.36054166330557447,0.033462138801551244
2,13,2,0.19722505691648262,0.3747101120049556,0.019740001828009668
2,14,2,0.2161801478204854,0.3953501872853491,0.03701010835562171
2,15,2,0.23851741002591986,0.4262209516848711,0.050813868366968606
2,16,2,0.23955045594494212,0.4497519697608422,0.02934894212904207
2,17,2,0.22424302975961413,0.41669089937687065,0.03179516014235764
2,18,2,0.21503054525065168,0.4123593644127803,0.01770172608852305
2,19,2,0.2189000252392458,0.43883914716182487,-0.001039096683333296
2,20,2,0.21754165146837617,0.41544165136952116,0.01964165156723116
3,1,2,0.22329228544292085,0.3888682265144304,0.05771634437141129
3,2,2,0.19085944906427849,0.3269592779806906,0.05475962014786637
3,3,2,0.20631921197406378,0.36821241022087425,0.0444260137272533
3,4,2,0.1823070854669196,0.33149755686673554,0.03311661406710367
3,5,2,0.1814954358110793,0.27620979409832186,0.08678107752383674
3,6,2,0.2191781063789307,0.3467459644607003,0.09161024829716116
3,7,2,0.23049849243684423,0.38498854395544546,0.07600844091824302
3,8,2,0.24144287762365457,0.43270615657903694,0.05017959866827221
3,9,2,0.21578880489843016,0.3922414808232261,0.03933612897363428
3,10,2,0.2617258654184991,0.4315752051593563,0.09187652567764196
3,11,2,0.2853843975571366,0.48089825382119555,0.0898705412930777
3,12,2,0.2964476305348536,0.49944323116360523,0.09345202990610205
3,13,2,0.31235717762910903,0.540282228329829,0.08443212692838911
3,14,2,0.3208118200102857,0.5628390971526989,0.07878454286787248
3,15,2,0.2816673424322153,0.49160722252192945,0.07172746234250113
3,16,2,0.2743373156830147,0.4847623203861172,0.06391231097991226
3,17,2,0.2712158384999348,0.486308488156529,0.05612318884334061
3,18,2,0.26092664799757237,0.455614727299596,0.06623856869554873
3,19,2,0.22571128119637535,0.3644991192263327,0.08692344316641795
3,20,2,0.21642890620476923,0.3875690192833252,0.04528879312621323
3,21,2,0.19003898997584,0.3376901800535976,0.042387799898082446
3,22,1,0.3494556162052822,0.3494556162052822,0.3494556162052822
4,1,2,0.250349546085423,0.4825489438132423,0.018150148357603618
4,2,2,0.25291277273206936,0.4941645506571141,0.011660994807024594
4,3,1,0.017831767986408953,0.017831767986408953,0.017831767986408953
4,4,2,0.19481656381328072,0.5567510426481386,-0.16711791502157708
4,5,2,0.1935107216324672,0.5372721531883022,-0.15025070992336786
4,6,2,0.23095689386858392,0.6205909262851044,-0.15867713854793647
4,7,2,0.2819351164004848,0.697973322573614,-0.13410308977264435
4,8,2,0.2603144728402035,0.7090747942369058,-0.18844584855649887
4,9,2,0.31272153784612533,0.8294999224472959,-0.2040568467550452
4,10,2,0.31505361114277064,0.8166304068066397,-0.1865231845210984
4,11,2,0.2882006476719279,0.7532852754868601,-0.17688398014300433
4,12,2,0.2969314037165167,0.7893144782622639,-0.19545167082923037
4,13,2,0.29474959389579386,0.7926180156688112,-0.2031188278772234
4,14,1,0.6189274936838673,0.6189274936838673,0.6189274936838673
4,15,2,0.28041951002876647,0.7743089976398125,-0.21346997758227954
4,16,2,0.31634289965592893,0.8663661535299108,-0.23368035421805294
4,17,2,0.2966315844084744,0.8083297808789665,-0.21506661206201755
4,18,2,0.33213121809985247,0.8742368231503325,-0.20997438695062753
4,19,2,0.3733036013996208,0.970540068598384,-0.2239328657991424
4,20,2,0.3380932822772254,0.8893786940720863,-0.2131921295176354
4,21,2,0.37075219539425486,0.9630963790064765,-0.22159198821796677
4,22,2,0.3831504190370151,1.0039151746502242,-0.2376143365761939
5,1,2,0.42895162794877656,1.1127372808936367,-0.2548340249960836
5,2,2,0.46950449118643267,1.1926976147527188,-0.2536886323798535
5,3,2,0.543339166084302,1.3747989096968785,-0.2881205775282746
5,4,2,0.5420379275918401,1.3807772963807212,-0.296701441197041
5,5,2,0.5125601941707272,1.2935907815989718,-0.2684703932575173
5,6,2,0.6271306494609814,1.5600153584594771,-0.30575405953751444
5,7,2,0.624219838385812,1.5399562358296432,-0.2915165590580193
5,8,2,0.5917880254165956,1.417098274662886,-0.23352222382969468
5,9,2,0.5923437115181037,1.4098477606235087,-0.22516033758730136
5,10,2,0.5607659976380125,1.331731940023452,-0.21019994474742687
5,11,2,0.5673594704402019,1.3646666165150492,-0.22994767563464547
5,12,2,0.5307675386662731,1.2743703394718342,-0.21283526213928794
5,13,2,0.5486155846157486,1.3386369725671239,-0.24140580333562667
5,14,2,0.5586367093515463,1.3471204121073805,-0.22984699340428794
5,15,2,0.625031193700387,1.5318063444357053,-0.2817439570349315
5,16,2,0.591197169469719,1.4562160562957112,-0.27382171735627303
5,17,1,0.010099406286206536,0.010099406286206536,0.010099406286206536
5,18,1,1.2754595520743006,1.2754595520743006,1.2754595520743006
5,19,2,0.6465192448593068,1.5904972569340319,-0.2974587672154182
5,20,2,0.6731832039654686,1.6524230354288232,-0.3060566274978861
5,21,2,0.6991437207461781,1.717087662050183,-0.31880022055782664
5,22,1,0.013334374243419767,0.013334374243419767,0.013334374243419767
6,1,2,0.7263763940223955,1.8002000768569217,-0.3474472888121307
6,2,2,0.7096755377580795,1.7429437836232935,-0.3235927081071346
6,3,2,0.7701989982435468,1.8802868326513518,-0.33988883616425813
6,4,2,0.7325889482265882,1.7945463937585742,-0.32936849730539786
6,5,2,0.6354885416463949,1.551440289016655,-0.2804632057238653
6,6,2,0.6861399409693711,1.6464686834086621,-0.27418880146992
6,7,2,0.6874354919918599,1.6524296637437192,-0.27755867975999926
6,8,2,0.6804640676186784,1.6510970541533605,-0.2901689189160037
6,9,2,0.8003035876935687,1.9380321372117901,-0.33742496182465276
6,10,2,0.8528755338388541,2.055259689911072,-0.3495086222333641
6,11,2,0.9216134198668077,2.206866133137505,-0.36363929340388956
6,12,2,0.8647040252573623,2.0660128643359124,-0.3366048138211877
6,13,2,0.8587941226143492,2.021294932013289,-0.30370668678459034
6,14,1,1.8530656185823695,1.8530656185823695,1.8530656185823695
6,15,1,0.08347799914256593,0.08347799914256593,0.08347799914256593
6,16,2,1.0129063688636053,2.402669892465987,-0.37685715473877646
6,17,2,0.863963609529266,2.0256972526726402,-0.29777003361410803
6,18,2,0.839764824103806,1.9662654636874828,-0.2867358154798707
6,19,2,1.0445689022676878,2.476026977274995,-0.38688917273961976
6,20,2,0.924890380134817,2.1802628610087096,-0.3304821007390757
6,21,2,0.8982251050576415,2.134903164885622,-0.338452954770339
6,22,1,1.9394153845985265,1.9394153845985265,1.9394153845985265
7,1,2,0.8878701116316579,2.1136314227781616,-0.3378911995148457
7,2,2,0.7534365383722046,1.762753423343747,-0.2558803465993378
7,3,1,0.08213665481471388,0.08213665481471388,0.08213665481471388
7,4,1,1.4257613627935,1.4257613627935,1.4257613627935
7,5,2,0.687762359451255,1.610284851256884,-0.23476013235437398
7,6,2,0.744632133666727,1.7412158325366955,-0.2519515652032417
7,7,2,0.8083579945217836,1.9001753963829013,-0.28345940733933417
7,8,2,0.8392897635649232,1.968628379219282,-0.29004885208943554
7,9,2,0.7184979281706242,1.6768271155618168,-0.23983125922056858
7,10,2,0.7449418723503165,1.7856622466680494,-0.2957785019674164
7,11,2,0.6765895777741018,1.6119410296355634,-0.25876187408735984
7,12,2,0.5722781382404547,1.367258382144041,-0.22270210566313153
7,13,1,0.043553734757172946,0.043553734757172946,0.043553734757172946
7,14,1,0.048840133329295043,0.048840133329295043,0.048840133329295043
7,15,1,0.0442638511428346,0.0442638511428346,0.0442638511428346
7,16,1,0.0422913089713971,0.0422913089713971,0.0422913089713971
7,17,1,0.05523118080025047,0.05523118080025047,0.05523118080025047
7,18,1,0.04781443307114308,0.04781443307114308,0.04781443307114308
7,19,1,0.05112828947182779,0.05112828947182779,0.05112828947182779
7,20,1,0.046473088743291036,0.046473088743291036,0.046473088743291036
7,21,1,0.054678871400136275,0.054678871400136275,0.054678871400136275
7,22,1,0.05830834177191613,0.05830834177191613,0.05830834177191613
