month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,-0.0012142375752559609,-0.0012142375752559609,-0.0012142375752559609
1,3,1,0.07786798780076332,0.07786798780076332,0.07786798780076332
1,4,1,0.08198172031151829,0.08198172031151829,0.08198172031151829
1,5,1,0.06207248545672506,0.06207248545672506,0.06207248545672506
1,6,1,0.10694679113578776,0.10694679113578776,0.10694679113578776
1,7,1,0.11936126906050881,0.11936126906050881,0.11936126906050881
1,8,1,0.11992652474686682,0.11992652474686682,0.11992652474686682
1,9,1,0.11783301829526138,0.11783301829526138,0.11783301829526138
1,10,1,0.14026493225756398,0.14026493225756398,0.14026493225756398
1,11,1,0.14484971649767964,0.14484971649767964,0.14484971649767964
1,13,1,0.1861964689168869,0.1861964689168869,0.1861964689168869
1,14,1,0.23661858585932793,0.23661858585932793,0.23661858585932793
1,15,1,0.23886909890592922,0.23886909890592922,0.23886909890592922
1,16,1,0.2078747192788366,0.2078747192788366,0.2078747192788366
1,17,1,0.2047030582824294,0.2047030582824294,0.2047030582824294
1,18,1,0.21583005018381196,0.21583005018381196,0.21583005018381196
1,19,1,0.2641900619936468,0.2641900619936468,0.2641900619936468
1,20,1,0.27640565424991537,0.27640565424991537,0.27640565424991537
1,21,1,0.31508319872107504,0.31508319872107504,0.31508319872107504
2,1,1,0.4082337580630593,0.4082337580630593,0.4082337580630593
2,2,1,0.4399189986525065,0.4399189986525065,0.4399189986525065
2,3,1,0.3237712377174883,0.3237712377174883,0.3237712377174883
2,4,1,0.31503087383753425,0.31503087383753425,0.31503087383753425
2,5,1,0.33779775649874333,0.33779775649874333,0.33779775649874333
2,6,1,0.3225675098410632,0.3225675098410632,0.3225675098410632
2,7,1,0.2788550849093423,0.2788550849093423,0.2788550849093423
2,8,1,0.33925275881590833,0.33925275881590833,0.33925275881590833
2,9,2,0.18582486002175252,0.46456215005438134,-0.09291243001087629
2,10,2,0.18643698632041966,0.4583995332732799,-0.0855255606324406
2,12,2,0.20903453048784482,0.39062323689127937,0.027445824084410264
2,13,2,0.209632000768605,0.4057274716352615,0.01353652990194848
2,14,2,0.2293765481605135,0.4283411881354193,0.030411908185607656
2,15,2,0.25281576572363595,0.46196684092916135,0.04366469051811056
2,16,2,0.2544791564981607,0.4870737211438887,0.021884591852432772
2,17,2,0.2381044962754928,0.4513445656665673,0.02486442688441831
2,18,2,0.22865773076952361,0.4464273282099601,0.010888133329087085
2,19,2,0.23327202488303778,0.47476914627130484,-0.00822509650522929
2,20,2,0.2312825423829603,0.4497938786559815,0.012771206109939093
