month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,-0.0016327731256136069,-0.0016327731256136069,-0.0016327731256136069
1,3,1,0.10470830455061142,0.10470830455061142,0.10470830455061142
1,4,1,0.1102399995223372,0.1102399995223372,0.1102399995223372
1,5,1,0.08346825049654694,0.08346825049654694,0.08346825049654694
1,6,1,0.1438102806201823,0.1438102806201823,0.1438102806201823
1,7,1,0.16050390494632405,0.16050390494632405,0.16050390494632405
1,8,1,0.16126399861546548,0.16126399861546548,0.16126399861546548
1,9,1,0.1584488814241205,0.1584488814241205,0.1584488814241205
1,10,1,0.1886128518201151,0.1886128518201151,0.1886128518201151
1,11,1,0.1947779653420053,0.1947779653420053,0.1947779653420053
1,13,1,0.2503765298710692,0.2503765298710692,0.2503765298710692
1,14,1,0.3181786463249364,0.3181786463249364,0.3181786463249364
1,15,1,0.3212048887145764,0.3212048887145764,0.3212048887145764
1,16,1,0.27952705635996833,0.27952705635996833,0.27952705635996833
1,17,1,0.2752621555332919,0.2752621555332919,0.2752621555332919
1,18,1,0.29022451027813534,0.29022451027813534,0.29022451027813534
1,19,1,0.3552537345803165,0.3552537345803165,0.3552537345803165
1,20,1,0.37167991933685807,0.37167991933685807,0.37167991933685807
1,21,1,0.4236892266290688,0.4236892266290688,0.4236892266290688
2,1,1,0.5489478523122752,0.5489478523122752,0.5489478523122752
2,2,1,0.5915546784946606,0.5915546784946606,0.5915546784946606
2,3,1,0.4353719457910388,0.4353719457910388,0.4353719457910388
2,4,1,0.42361886588139686,0.42361886588139686,0.42361886588139686
2,5,1,0.4542332653372738,0.4542332653372738,0.4542332653372738
2,6,1,0.43375330495235076,0.43375330495235076,0.43375330495235076
2,7,1,0.3749736442513777,0.3749736442513777,0.3749736442513777
2,8,1,0.45618979240379276,0.45618979240379276,0.45618979240379276
2,9,2,0.24987683110570474,0.6246920777642619,-0.1249384155528524
2,10,2,0.2498160589130547,0.6168472147548676,-0.11721509692875814
2,12,2,0.26592452378860676,0.5328482201431842,-0.0009991725659707074
2,13,2,0.2682917439681419,0.5523768296341038,-0.015793341697819985
2,14,2,0.2917688233517896,0.5843218761136095,-0.0007842294100303682
2,15,2,0.32041806032579817,0.6309725774345669,0.00986354321702948
2,16,2,0.32506170697893727,0.66353009734583,-0.013406683387955531
2,17,2,0.3036411889438753,0.6151862973375235,-0.007903919449772923
2,18,2,0.2930867483097884,0.6074998720606222,-0.02132637544104532
2,19,2,0.3012225063567217,0.6446453499555147,-0.04220033724207123
2,20,2,0.29624915640084115,0.6122104137006836,-0.019712100899001328
3,1,2,0.29844165503262976,0.5767416504887026,0.020141659576556836
3,2,2,0.2542787417190017,0.48550750961749867,0.02304997382050475
3,3,2,0.27709302395139646,0.545146940164206,0.00903910773858696
3,4,2,0.2457657305001107,0.4901441694497133,0.001387291550508124
3,5,2,0.23659200723498874,0.4139512226580955,0.05923279181188201
3,6,2,0.2876941990347169,0.5180361961001657,0.057352201969268074
3,7,2,0.30560633526242753,0.5727581510194037,0.03845451950545137
3,8,2,0.3245368654559417,0.6404411261597547,0.008632604752128625
3,9,2,0.2908813469856736,0.5799728360413345,0.0017898579300125728
3,10,2,0.3461727346633566,0.6426923782714999,0.04965309105521326
3,11,2,0.37901293706655365,0.7149696025947381,0.04305627153836916
3,12,2,0.39369113288949226,0.7425519870502018,0.0448302787287827
3,13,2,0.41692678555512436,0.8017062481448674,0.03214732296538142
3,14,2,0.42940292086078036,0.8343168492789356,0.024488992442625146
3,15,2,0.37662472505386385,0.7290006790760508,0.02424877103167683
3,16,2,0.3677166946076778,0.7182107676977749,0.01722262151758075
3,17,2,0.36459302969915086,0.7197514661545692,0.00943459324373258
3,18,2,0.348922915023187,0.6756053948636327,0.02224043518274138
3,19,2,0.29738336790634323,0.5436793360012524,0.05108739981143401
3,20,2,0.2908679586932374,0.5736666505044956,0.00806926688197912
3,21,2,0.25500787257631596,0.5001123865547874,0.00990335859784447
3,22,1,0.5068619018480027,0.5068619018480027,0.5068619018480027
4,1,2,0.34159578598091644,0.7106645435519761,-0.027472971590143114
4,2,2,0.3460954564633394,0.7271212599852892,-0.03493034705861042
4,3,1,0.017831767986408953,0.017831767986408953,0.017831767986408953
4,4,2,0.293034844592254,0.8022967445955718,-0.21622705541106374
4,5,2,0.28870632621163456,0.7752611646362206,-0.19784851221295158
4,6,2,0.34147349992761994,0.8968824414326944,-0.21393544157745442
4,7,2,0.407897290891977,1.0128787588023445,-0.19708417701839043
4,8,2,0.38632036182126844,1.0240895166895683,-0.2514487930470313
4,9,2,0.46074288151476267,1.1995532816188892,-0.2780675185893639
4,10,2,0.4613177443848163,1.1822907399117537,-0.2596552511421212
4,11,2,0.422937962348722,1.0901285621788455,-0.2442526374814014
4,12,2,0.4377337336423674,1.1413203030768906,-0.26585283579215574
4,13,2,0.43588413793464975,1.1454543757659508,-0.2736860998966514
4,14,1,0.8977127623850756,0.8977127623850756,0.8977127623850756
4,15,2,0.41772926967632545,1.1175833967587099,-0.282124857406059
4,16,2,0.4701713604268701,1.2509373054572637,-0.31059458460352357
4,17,2,0.4402664451772897,1.1674169328010044,-0.2868840424464251
4,18,2,0.4883266777463772,1.2647254722666443,-0.28807211677388983
4,19,2,0.5470493414167494,1.4049044186412054,-0.31080573580770654
4,20,2,0.49700979214744134,1.286669968747626,-0.2926503844527434
4,21,2,0.5431887684883858,1.3941878117418036,-0.3078102747650321
4,22,2,0.5626464619937712,1.4526552820421146,-0.32736235805457203
5,1,2,0.6282250824607924,1.6109209171736767,-0.3544707522520917
5,2,2,0.6838279226788824,1.7285061934838428,-0.3608503481260781
5,3,2,0.7905469924401168,1.9928184755864158,-0.411724490706182
5,4,2,0.7900456877534883,2.0007966967848416,-0.4207053212778651
5,5,2,0.7452644413162937,1.8753513994628879,-0.38482251683030055
5,6,2,0.9084380721272514,2.263283915125152,-0.44640777087064953
5,7,2,0.9022969777112264,2.2351490841431794,-0.43055512872072654
5,8,2,0.8489840190191444,2.060088258669258,-0.36212022063096905
5,9,2,0.8484927984555124,2.0502204779670308,-0.35323488105600576
5,10,2,0.8028158343791941,1.9368565318764057,-0.3312248631180176
5,11,2,0.8148492465828976,1.983391056871788,-0.3536925637059929
5,12,2,0.7619528106825559,1.8523335195125414,-0.32842789814742956
5,13,2,0.7907900149890965,1.9440730485004938,-0.36249301852230076
5,14,2,0.8028371869254738,1.9576216060421994,-0.3519472321912518
5,15,2,0.901945583630283,2.2240923192604454,-0.4202011519998796
5,16,2,0.854222117409674,2.1137784261455987,-0.4053341913262505
5,17,1,0.010099406286206536,0.010099406286206536,0.010099406286206536
5,18,1,1.8499684203524605,1.8499684203524605,1.8499684203524605
5,19,2,0.9338588935725064,2.3088463787170306,-0.4411285915720179
5,20,2,0.9718223745738468,2.399020961949769,-0.4553762128020751
