month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,-0.0018008844189764117,-0.0018008844189764117,-0.0018008844189764117
1,3,1,0.11548913394307059,0.11548913394307059,0.11548913394307059
1,4,1,0.1215903755233223,0.1215903755233223,0.1215903755233223
1,5,1,0.09206219127471482,0.09206219127471482,0.09206219127471482
1,6,1,0.15861707275478776,0.15861707275478776,0.15861707275478776
1,7,1,0.17702948258294238,0.17702948258294238,0.17702948258294238
1,8,1,0.17786783594890976,0.17786783594890976,0.17786783594890976
1,9,1,0.17476287261508427,0.17476287261508427,0.17476287261508427
1,10,1,0.20803254336630939,0.20803254336630939,0.20803254336630939
1,11,1,0.21483242064786412,0.21483242064786412,0.21483242064786412
1,13,1,0.27615544649091794,0.27615544649091794,0.27615544649091794
1,14,1,0.35093850923241676,0.35093850923241676,0.35093850923241676
1,15,1,0.35427633534068326,0.35427633534068326,0.35427633534068326
1,16,1,0.3083073285468466,0.3083073285468466,0.3083073285468466
1,17,1,0.3036033109912203,0.3036033109912203,0.3036033109912203
1,18,1,0.3201061986909798,0.3201061986909798,0.3201061986909798
1,19,1,0.39183087065354116,0.39183087065354116,0.39183087065354116
1,20,1,0.4099483051747439,0.4099483051747439,0.4099483051747439
1,21,1,0.46731252171836246,0.46731252171836246,0.46731252171836246
2,1,1,0.6054678500959748,0.6054678500959748,0.6054678500959748
2,2,1,0.6524615004753315,0.6524615004753315,0.6524615004753315
2,3,1,0.4801981006025461,0.4801981006025461,0.4801981006025461
2,4,1,0.46723491658620897,0.46723491658620897,0.46723491658620897
2,5,1,0.5010013928415614,0.5010013928415614,0.5010013928415614
2,6,1,0.47841280353917315,0.47841280353917315,0.47841280353917315
2,7,1,0.4135811539679427,0.4135811539679427,0.4135811539679427
2,8,1,0.5031593651000009,0.5031593651000009,0.5031593651000009
2,9,2,0.27560429844309087,0.6890107461077272,-0.13780214922154543
2,10,2,0.2752732461378421,0.680490182816836,-0.12994369054115185
2,12,2,0.2887752717000347,0.5899750899217541,-0.012424546521684676
2,13,2,0.2918533393670953,0.6112808181314873,-0.027574139397296638
2,14,2,0.31682964809963143,0.6469739379832142,-0.013314641783951309
2,15,2,0.34757157015346424,0.6988563520037321,-0.0037132116968035533
2,16,2,0.3534122827903123,0.7344065368742676,-0.02758197129364298
2,17,2,0.3299650177268519,0.6809958692949649,-0.021065833841261206
2,18,2,0.31896566220260913,0.6721971567926739,-0.034265832387455675
2,19,2,0.32851587084011163,0.7128787611639895,-0.05584701948376619
2,20,2,0.32234400425454546,0.6774475333349443,-0.03275952482585348
3,1,2,0.323356831386243,0.6390295913727357,0.007684071399750192
3,2,2,0.27530490427153786,0.5380729159988391,0.012536892544236677
3,3,2,0.30055751894663035,0.6038081776522908,-0.0026931397590300166
3,4,2,0.2668049400210355,0.5427421932520253,-0.00913231320995428
3,5,2,0.2548588376954552,0.45961829880926164,0.050099376581648786
3,6,2,0.31041016512863856,0.57482611133497,0.045994218922307206
3,7,2,0.3305077437473649,0.6350116722317471,0.026003815262982677
3,8,2,0.3520860168602661,0.7093140046705657,-0.0051419709500335475
3,9,2,0.31577768263239336,0.642213675158134,-0.010658309893347317
3,10,2,0.3741704231500776,0.7126865994883025,0.03565424681185275
3,11,2,0.4100547353723084,0.792574098359125,0.027535372385491808
3,12,2,0.42593144340223155,0.82315276333205,0.028710123472413085
3,13,2,0.4515960081571147,0.8883793046498432,0.014812711664386302
3,14,2,0.4654054374872615,0.9243231408451384,0.006487734129384581
3,15,2,0.4081070907345454,0.8077065932777547,0.008507588191336068
3,16,2,0.39867588570137735,0.7956087454320238,0.0017430259707309492
3,17,2,0.395551495469862,0.797147630581347,-0.006044639641622995
3,18,2,0.37809737814074673,0.7485415526575319,0.007653203623961546
3,19,2,0.32114567875152755,0.6030851131142132,0.03920624438884185
3,20,2,0.3155476350560852,0.6353658414116151,-0.0042705712994447476
3,21,2,0.2765477893623873,0.5539621785199658,-0.0008665997951911586
3,22,1,0.5590487051088601,0.5590487051088601,0.5590487051088601
4,1,2,0.3718477517793314,0.7862944580480133,-0.04259895448935058
4,2,2,0.3769894348286015,0.8043562058984444,-0.050377336241241466
4,3,1,0.017831767986408953,0.017831767986408953,0.017831767986408953
4,4,2,0.3255983351460314,0.8837054709800153,-0.23250880068795243
4,5,2,0.32026767248942933,0.8541645303307076,-0.21362918535184894
4,6,2,0.37811440250600636,0.9884846978786603,-0.2322558928666476
4,7,2,0.44965904895428155,1.1172831539581058,-0.21796505604954275
4,8,2,0.4280966130752372,1.1285301448244902,-0.2723369186740157
4,9,2,0.5098181818364826,1.322241532423189,-0.3026051687502237
4,10,2,0.5098104555523226,1.3035225178305199,-0.2839016067258745
4,11,2,0.46760904841255396,1.2018062773384253,-0.2665881805133174
4,12,2,0.48441562731965787,1.2580250372701167,-0.28919378263080103
4,13,2,0.48267617456134726,1.2624344673326946,-0.2970821182100001
4,14,1,0.9901418030064788,0.9901418030064788,0.9901418030064788
4,15,2,0.4632532294296707,1.2313932961420728,-0.3048868372827315
4,16,2,0.5211719642807409,1.3784388150919404,-0.3360948865304587
4,17,2,0.4878874419483895,1.2864694247287543,-0.3106945408319751
4,18,2,0.5401120412693703,1.3941888810741272,-0.3139647985353866
4,19,2,0.6046533609427973,1.548914467456325,-0.3396077455707305
4,20,2,0.5496972982507442,1.4183887340058832,-0.31899413750439476
4,21,2,0.6003587441237015,1.5371127508300928,-0.3363952625826899
4,22,2,0.6221569487677777,1.6014314989771306,-0.3571176014415752
5,1,2,0.6942926128854323,1.776089743235276,-0.3875045174644114
5,2,2,0.7548851533848759,1.9061492702488267,-0.39637896347907486
5,3,2,0.8725067829649861,2.1977179518985888,-0.45270438596861673
5,4,2,0.8722706899754397,2.20635920233972,-0.46181782238884084
5,5,2,0.8224156853988596,2.068229509669302,-0.42339813887158306
5,6,2,1.0017033128548372,2.4964470169441166,-0.4930403912344423
5,7,2,0.9944912436648525,2.4656347490272443,-0.4766522616975395
5,8,2,0.9342553070290948,2.2732664786941337,-0.40475586463594426
5,9,2,0.9334169928793137,2.2625309640265336,-0.3956969782679063
5,10,2,0.8830655344325088,2.1374807820096926,-0.3713497131446749
5,11,2,0.8969025153192456,2.188524228712658,-0.3947191980741669
5,12,2,0.8386004506307227,2.0439526193829582,-0.36675171812151297
5,13,2,0.8710810230711397,2.1448005687056018,-0.40263852256332266
5,14,2,0.88379991485798,2.160028425873465,-0.3924285961575047
5,15,2,0.9937543492609848,2.4536142333372,-0.4661055348152303
5,16,2,0.9414259489135557,2.3317880049053024,-0.4489361070781912
5,17,1,0.010099406286206536,0.010099406286206536,0.010099406286206536
5,19,1,0.0172005701428235,0.0172005701428235,0.0172005701428235
5,20,1,0.020356649656565473,0.020356649656565473,0.020356649656565473
5,21,1,0.020514426543508102,0.020514426543508102,0.020514426543508102
5,22,1,0.013334374243419767,0.013334374243419767,0.013334374243419767
6,1,1,0.010493938799377989,0.010493938799377989,0.010493938799377989
6,2,1,0.020830040514603354,0.020830040514603354,0.020830040514603354
6,3,1,0.030140441971676868,0.030140441971676868,0.030140441971676868
6,4,1,0.024617317871930777,0.024617317871930777,0.024617317871930777
6,5,1,0.02485404339955466,0.02485404339955466,0.02485404339955466
6,6,1,0.045920779343176954,0.045920779343176954,0.045920779343176954
6,7,1,0.04410604415728703,0.04410604415728703,0.04410604415728703
6,8,1,0.03337540992889021,0.03337540992889021,0.03337540992889021
6,9,1,0.04181788801475428,0.04181788801475428,0.04181788801475428
6,10,1,0.05128609645737536,0.05128609645737536,0.05128609645737536
6,11,1,0.06477827768634281,0.06477827768634281,0.06477827768634281
6,12,1,0.06383146587166222,0.06383146587166222,0.06383146587166222
6,13,1,0.08379358301505624,0.08379358301505624,0.08379358301505624
6,15,1,0.08347799914256593,0.08347799914256593,0.08347799914256593
6,16,1,0.08639735312868413,0.08639735312868413,0.08639735312868413
6,17,1,0.0894745141003499,0.0894745141003499,0.0894745141003499
6,18,1,0.08876439771468825,0.08876439771468825,0.08876439771468825
6,19,1,0.09026351892948281,0.09026351892948281,0.09026351892948281
6,20,1,0.08797539288555511,0.08797539288555511,0.08797539288555511
6,21,1,0.07377306517232107,0.07377306517232107,0.07377306517232107
7,1,1,0.0706959042006553,0.0706959042006553,0.0706959042006553
7,2,1,0.0805586150578429,0.0805586150578429,0.0805586150578429
7,3,1,0.08213665481471388,0.08213665481471388,0.08213665481471388
7,5,1,0.07274736491416911,0.07274736491416911,0.07274736491416911
7,6,1,0.08024300108674776,0.08024300108674776,0.08024300108674776
7,7,1,0.08047972661437164,0.08047972661437164,0.08047972661437164
7,8,1,0.08639735312868413,0.08639735312868413,0.08639735312868413
7,9,1,0.0796118032431623,0.0796118032431623,0.0796118032431623
7,10,1,0.05112828947182779,0.05112828947182779,0.05112828947182779
7,11,1,0.05302194319979392,0.05302194319979392,0.05302194319979392
7,12,1,0.0422913089713971,0.0422913089713971,0.0422913089713971
7,13,1,0.043553734757172946,0.043553734757172946,0.043553734757172946
7,14,1,0.048840133329295043,0.048840133329295043,0.048840133329295043
7,15,1,0.0442638511428346,0.0442638511428346,0.0442638511428346
7,16,1,0.0422913089713971,0.0422913089713971,0.0422913089713971
7,17,1,0.05523118080025047,0.05523118080025047,0.05523118080025047
7,18,1,0.04781443307114308,0.04781443307114308,0.04781443307114308
7,19,1,0.05112828947182779,0.05112828947182779,0.05112828947182779
7,20,1,0.046473088743291036,0.046473088743291036,0.046473088743291036
7,21,1,0.054678871400136275,0.054678871400136275,0.054678871400136275
7,22,1,0.05830834177191613,0.05830834177191613,0.05830834177191613
7,23,1,0.054599952858060075,0.054599952858060075,0.054599952858060075
8,1,1,0.04205461354237816,0.04205461354237816,0.04205461354237816
8,2,1,0.05136498490084673,0.05136498490084673,0.05136498490084673
8,3,1,0.04678870271438629,0.04678870271438629,0.04678870271438629
8,4,1,0.04813001694363339,0.04813001694363339,0.04813001694363339
8,5,1,0.03700488030066995,0.03700488030066995,0.03700488030066995
8,6,1,0.06580400804309972,0.06580400804309972,0.06580400804309972
8,7,1,0.05815053478636856,0.05815053478636856,0.05815053478636856
8,8,1,0.08545054131400354,0.08545054131400354,0.08545054131400354
8,9,1,0.08687074398672201,0.08687074398672201,0.08687074398672201
8,10,1,0.08426700397169906,0.08426700397169906,0.08426700397169906
8,11,1,0.0673820477999707,0.0673820477999707,0.0673820477999707
8,12,1,0.07511440950017312,0.07511440950017312,0.07511440950017312
8,13,1,0.06769766177106584,0.06769766177106584,0.06769766177106584
8,14,1,0.06627742899974243,0.06627742899974243,0.06627742899974243
8,15,1,0.07495660251462555,0.07495660251462555,0.07495660251462555
8,16,1,0.08182104084361874,0.08182104084361874,0.08182104084361874
8,17,1,0.0850560088008322,0.0850560088008322,0.0850560088008322
8,18,1,0.08955340254382116,0.08955340254382116,0.08955340254382116
8,19,1,0.09815368761523291,0.09815368761523291,0.09815368761523291
8,20,1,0.11732679992949402,0.11732679992949402,0.11732679992949402
8,21,1,0.12995108788585708,0.12995108788585708,0.12995108788585708
9,2,1,0.118904839686365,0.118904839686365,0.118904839686365
9,3,1,0.13421175610122238,0.13421175610122238,0.13421175610122238
9,4,1,0.20908947017237656,0.20908947017237656,0.20908947017237656
9,5,1,0.2568250148000484,0.2568250148000484,0.2568250148000484
9,6,1,0.27217139048594385,0.27217139048594385,0.27217139048594385
9,7,1,0.2722897382004533,0.2722897382004533,0.2722897382004533
9,8,1,0.2991951821163119,0.2991951821163119,0.2991951821163119
9,9,1,0.3810951716006118,0.3810951716006118,0.3810951716006118
9,10,1,0.395534134545655,0.395534134545655,0.395534134545655
9,11,1,0.42677919531756003,0.42677919531756003,0.42677919531756003
9,12,1,0.43829889457229965,0.43829889457229965,0.43829889457229965
