month,day_idx,n_years,median,upper,lower
1,1,24,0.0,0.0,0.0
1,2,28,0.0,0.05026672081489064,-0.05026672081489064
1,3,29,0.005251121700042938,0.11064142823469308,-0.10013918483460721
1,4,29,0.0010001696091819223,0.1410519555582691,-0.13905161633990526
1,5,29,0.026605762751866546,0.12592178393483855,-0.07271025843110546
1,6,28,0.007003962398073049,0.14762548228727002,-0.13361755749112392
1,7,29,-0.005167437008151365,0.15684848601358292,-0.16718336002988565
1,8,28,-0.0052503453363374475,0.19657627674522787,-0.20707696741790277
1,9,29,-0.024129049939347946,0.25092227188572097,-0.29918037176441686
1,10,25,-0.014227599327278573,0.2443838771879962,-0.27283907584255335
1,11,17,0.010152341453279812,0.16076421661074541,-0.1404595337041858
1,12,25,0.027335214029461152,0.3161386979743809,-0.2614682699154586
1,13,25,-0.006128406981756651,0.30457404455385245,-0.31683085851736575
1,14,24,0.03419167307049775,0.3569338005799151,-0.2885504544389196
1,15,28,0.09441724373811283,0.40674103343556556,-0.2179065459593399
1,16,29,0.03166907039067057,0.41420829800225145,-0.3508701572209103
1,17,29,0.005601705601218421,0.44117374857564967,-0.42997033737321283
1,18,29,0.10956864028660351,0.5073427167889282,-0.28820543621572114
1,19,29,0.005364779895199567,0.3571407308174023,-0.34641117102700314
1,20,28,-0.0027432347477819863,0.3836332649190598,-0.3891197344146238
1,21,25,0.11155175795869732,0.46469214092581884,-0.2415886250084242
1,22,17,0.11937417277681028,0.5446043163711334,-0.3058559708175128
1,23,1,-0.006893903127273671,-0.006893903127273671,-0.006893903127273671
1,24,1,0.0,0.0,0.0
1,25,1,-0.001532471563574167,-0.001532471563574167,-0.001532471563574167
2,1,29,0.09848861911543083,0.5301294158553219,-0.33315217762446026
2,2,29,0.06274076804213113,0.5540289271662735,-0.42854739108201123
2,3,29,0.11632418290709778,0.49386830642275403,-0.26121994060855847
2,4,29,0.0396826604486511,0.5315057564400829,-0.4521404355427807
2,5,29,0.037037034116958356,0.4661752246904184,-0.3921011564565017
2,6,28,0.06114966425801083,0.4220992422101886,-0.2997999136941669
2,7,29,0.0006212435141645933,0.45527432406016927,-0.4540318370318401
2,8,29,0.046419271919549754,0.4774465650796559,-0.3846080212405564
2,9,29,0.024293516545651817,0.5500480901262722,-0.5014610570349686
2,10,29,0.07073244421166391,0.5258787481123381,-0.3844138596890103
2,11,17,0.09964138277408585,0.5542366084397186,-0.35495384289154686
2,12,24,0.03581015286065009,0.5288075036801043,-0.45718719795880414
2,13,24,0.08062512716864323,0.5245527790740298,-0.3633025247367433
2,14,25,0.05318375305461587,0.518401064328575,-0.41203355821934334
2,15,25,0.07951546708622015,0.5140726338138362,-0.3550416996413958
2,16,29,-0.015112754460024469,0.5354419880566968,-0.5656674969767458
2,17,29,-0.0032652923226260677,0.5424524203754211,-0.5489830050206732
2,18,28,-0.09244108400578543,0.39244078004347815,-0.577322948055049
2,19,29,-0.014782970445822996,0.5696242703977971,-0.599190211289443
2,20,29,-0.015375934558085058,0.5423416077132707,-0.5730934768294408
2,21,6,-0.22545905745430678,0.20368057542928658,-0.6545986903379002
2,22,1,0.040597221333365074,0.040597221333365074,0.040597221333365074
2,23,1,0.05361880824248688,0.05361880824248688,0.05361880824248688
3,1,29,0.004659141219892193,0.5662421420748254,-0.556923859635041
3,2,29,-0.031371279347304104,0.5430797630409169,-0.6058223217355251
3,3,29,-0.05125018314612739,0.4095574909481309,-0.5120578572403857
3,4,29,-0.0037272389213762747,0.5864295610831352,-0.5938840389258877
3,5,29,-0.010560621359039346,0.5327973105518699,-0.5539185532699485
3,6,28,-0.10228149607447545,0.4760124837446521,-0.680575475893603
3,7,29,-0.006674301381249026,0.5141051155651412,-0.5274537183276392
3,8,29,-0.08318773163174786,0.4753379005477797,-0.6417133638112754
3,9,29,-0.027333381641576615,0.5003952577007922,-0.5550620209839454
3,10,29,-0.05462907140046491,0.4836624624219391,-0.5929206052228689
3,11,29,-0.07275126344630733,0.5142145030932076,-0.6597170299858223
3,12,28,-0.07632187903557425,0.5399066031930864,-0.692550361264235
3,13,29,-0.06723585725367343,0.5519620035027971,-0.686433718010144
3,14,29,-0.018416603192578984,0.6377058774526538,-0.6745390838378118
3,15,28,-0.053094113887087124,0.5773627204093799,-0.683550948183554
3,16,29,0.00519732057221034,0.6378257739281444,-0.6274311327837238
3,17,29,-0.016521724367344892,0.5982833006213096,-0.6313267493559994
3,18,28,-0.08281594938238929,0.5317731800071672,-0.6974050787719459
3,19,27,0.06197840567514701,0.618207527186604,-0.49425071583631
3,20,29,0.01987890379882351,0.6297035568655127,-0.5899457492678657
3,21,26,0.003722066904892296,0.7364750068989865,-0.7290308730892019
3,22,20,-0.02939488209308061,0.5911103365948446,-0.6499001007810058
3,23,13,-0.16723011482181427,0.48672680616335995,-0.8211870358069885
3,25,1,0.08081206715150024,0.08081206715150024,0.08081206715150024
3,26,1,0.07975829913944632,0.07975829913944632,0.07975829913944632
4,1,29,0.010448442272253944,0.6601987576690563,-0.6393018731245484
4,2,26,0.049710851386226274,0.7050240046038583,-0.6056023018314058
4,3,27,0.02495881759503571,0.697086487201083,-0.6471688520110116
4,4,28,0.06807953552226831,0.6872060938008151,-0.5510470227562785
4,5,26,0.020785425784763167,0.709131139403435,-0.6675602878339086
4,6,29,0.09193974493321633,0.6774071530618924,-0.4935276631954597
4,7,28,0.15893198640585032,0.7352340563819231,-0.4173700835702225
4,8,27,0.10953631835154776,0.6871302690194578,-0.4680576323163623
4,9,28,0.1999310340173679,0.7036743376253134,-0.3038122695905776
4,10,25,0.2716906672132444,0.7169939223673146,-0.1736125879408258
4,11,28,0.23877581986736585,0.671921137496115,-0.19436949776138335
4,12,29,0.21720280739685593,0.7165588335826445,-0.28215321878893257
4,13,29,0.2687159316028306,0.7470610611810593,-0.20962919797539814
4,14,26,0.2760174472241986,0.6829301983348735,-0.13089530388647624
4,15,27,0.2553934599397789,0.6880850382144983,-0.1772981183349404
4,16,27,0.29796730143099015,0.8668559148270326,-0.2709213119650523
4,17,29,0.2555481554823563,0.7282189071240289,-0.21712259615931628
4,18,29,0.34694685197295994,0.8823889012064359,-0.188495197260516
4,19,29,0.39556881147585654,0.9241289502311624,-0.1329913272794493
4,20,29,0.44863181017185183,1.0227671769204922,-0.12550355657678858
4,21,25,0.46207232782517904,0.9680380427443985,-0.04389338709404045
4,22,16,0.557127984484512,1.0305687325816923,0.08368723638733144
4,23,1,0.07123707568484827,0.07123707568484827,0.07123707568484827
4,24,1,0.11068568024240921,0.11068568024240921,0.11068568024240921
4,25,1,0.11030255961212199,0.11030255961212199,0.11030255961212199
4,26,1,0.09881271010909154,0.09881271010909154,0.09881271010909154
5,1,29,0.4183973861536463,0.9045623702654007,-0.067767597958108
5,2,28,0.3964545955799052,1.0978334918549353,-0.30492430069512483
5,3,29,0.36738954161563897,1.0354797398942346,-0.30070065666295664
5,4,29,0.30723838295093364,0.9892601889013325,-0.3747834229994652
5,5,29,0.3121062367012246,1.0684811738909277,-0.44426870048847844
5,6,29,0.3867504440803552,1.0696997376800343,-0.29619884951932396
5,7,29,0.459994950219621,1.1134842095049897,-0.19349430906574772
5,8,28,0.4455684246780918,1.1086344815047469,-0.21749763214856327
5,9,29,0.422769463555431,1.1045418178782231,-0.25900289076736127
5,10,29,0.40260543776311664,1.2077802216168991,-0.40256934609066586
5,11,29,0.30205244146229326,1.0732840597847106,-0.469179176860124
5,12,29,0.24702591293689058,1.0426604072362207,-0.5486085813624395
5,13,30,0.31628274854513944,1.059598677682995,-0.4270331805927163
5,14,29,0.3396724555222196,1.1856728076517076,-0.5063278966072683
5,15,29,0.3365987838260198,1.2107967820852357,-0.537599214433196
5,16,30,0.28928197103863795,1.1563097833319764,-0.5777458412547004
5,17,26,0.13752941139092323,1.192813390487029,-0.9177545677051825
5,18,26,0.37772994492368944,1.1477285356530413,-0.3922686458056625
5,19,26,0.18151096985359627,1.024627897651805,-0.6616059579446126
5,20,25,0.12781752574511662,1.0300253666717512,-0.7743903151815179
5,21,16,0.6597437667005834,1.138207754130124,0.18127977927104266
5,22,21,0.2908793625264021,1.324798559926685,-0.7430398348738807
5,23,14,0.6951249454239836,1.206732410396072,0.1835174804518952
5,24,2,-0.06640787100481238,0.15470881786607898,-0.28752455987570374
5,25,2,-0.0695800319333168,0.16634898782118088,-0.3055090516878145
5,26,1,-0.2294693969632634,-0.2294693969632634,-0.2294693969632634
6,1,30,0.28874002108257735,1.0455511591962146,-0.46807111703105997
6,2,30,0.30080400675210917,1.0326121331031155,-0.43100411959889706
6,3,30,0.22441029852217537,0.989213624796305,-0.5403930277519542
6,4,30,0.20034381667724144,1.0077489201803953,-0.6070612868259125
6,5,30,0.26703542086185,0.9808081026698818,-0.44673726094618177
6,6,29,0.3043032234999635,1.1057850504292541,-0.49717860342932696
6,7,30,0.233135838100415,1.0649187567970633,-0.5986470805962332
6,8,30,0.22688592478837888,1.0533592113830816,-0.599587361806324
6,9,29,0.35222328427234784,1.122136301958995,-0.41768973341429927
