month,day_idx,n_years,median,upper,lower
1,1,32,0.0,0.0,0.0
1,2,36,-0.005294681336636187,0.0486830904658688,-0.059272453139141174
1,3,36,-0.0050001132487980104,0.08058407690389341,-0.09058430340148943
1,4,37,-0.03957361867587483,0.06837313900827263,-0.1475203763600223
1,5,36,-0.011898156134099558,0.15752675717111225,-0.18132306943931137
1,6,36,-0.000961931194534138,0.13637548747100997,-0.13829934986007825
1,7,37,-0.021645240876378313,0.1212906422874539,-0.16458112404021052
1,8,36,0.005592756682441191,0.15515647036072824,-0.14397095699584586
1,9,36,-0.0025036631112167473,0.1270658279039968,-0.13207315412643028
1,10,33,-0.04027859405208456,0.12644085340643763,-0.20699804151060675
1,11,24,0.026622785019200956,0.24769690141086334,-0.19445133137246143
1,12,33,-0.01880877922883517,0.17569031316352335,-0.2133078716211937
1,13,33,-0.03174554734002988,0.1327780884169218,-0.19626918309698155
1,14,32,-0.056747566673139405,0.23292741038189307,-0.3464225437281719
1,15,35,-0.016722148809518167,0.2799841447702295,-0.3134284423892658
1,16,37,0.0387299628665384,0.3202578556321366,-0.2427979298990598
1,17,36,0.07096955033451241,0.3567113500042704,-0.21477224933524558
1,18,37,0.017316542327376894,0.23286906082947068,-0.1982359761747169
1,19,37,0.020618374257215466,0.28907392683018296,-0.24783717831575203
1,20,36,0.02815021061498224,0.35777666739470826,-0.3014762461647438
1,21,31,-0.01454538824990248,0.31284314944352287,-0.34193392594332783
1,22,22,0.02388899378168574,0.28737861289868083,-0.23960062533530935
1,23,2,0.021992537408052848,0.07471788248379868,-0.030732807667692985
1,24,3,0.0,0.05571441407495065,-0.05571441407495065
1,25,3,0.020000086321145805,0.029473938247597198,0.010526234394694411
1,26,2,-0.2844701270168813,0.2606561042521138,-0.8295963582858763
2,1,36,0.06546874310530537,0.439393381351195,-0.30845589514058425
2,2,37,0.08877268836064234,0.44782457846374646,-0.2702792017424618
2,3,36,0.09441311508391759,0.4094732422536299,-0.22064701208579474
2,4,37,0.08668406686576913,0.4875225408582029,-0.31415440712666465
2,5,37,0.10874481027879224,0.5114240459677761,-0.2939344254101916
2,6,36,0.09872305281341082,0.47254855322818795,-0.2751024476013663
2,7,37,0.08164460164058784,0.4233608124902978,-0.2600716092091221
2,8,37,0.0425050787965513,0.4020366365756128,-0.3170264789825102
2,9,36,0.14417954085180212,0.5606429790188379,-0.27228389731523356
2,10,37,0.10714285714285698,0.47422279029400627,-0.2599370760082923
2,11,23,0.1533859515268634,0.3808146418560854,-0.07404273880235857
2,12,30,0.00794587255865653,0.37206788463216384,-0.3561761395148508
2,13,30,0.03731450610328185,0.4827170138715217,-0.408088001664958
2,14,32,-0.027970199038099774,0.4656596000737041,-0.5215999981499037
2,15,31,0.14473702834911983,0.5582705973446203,-0.2687965406463806
2,16,36,-0.018672842197446193,0.5334602794135794,-0.5708059638084717
2,17,37,-0.09204522386258573,0.462527767620875,-0.6466182153460465
2,18,35,-0.07759780113065884,0.5361641181135628,-0.6913597203748805
2,19,37,-0.02002644028663214,0.5494127621986835,-0.5894656427719478
2,20,37,-0.04005144827171314,0.5845756549741421,-0.6646785515175684
2,21,7,0.30830968822560534,0.4379503596055628,0.1786690168456479
2,22,3,0.35999998430524627,0.4121052115657423,0.3078947570447502
2,23,3,0.31714284331652653,0.3743232616882655,0.25996242494478755
2,24,1,-0.45070369866520066,-0.45070369866520066,-0.45070369866520066
2,25,1,-0.45070369866520066,-0.45070369866520066,-0.45070369866520066
3,1,37,-0.08260369505154119,0.5555875393904082,-0.7207949294934906
3,2,36,-0.03366266595264955,0.5919525500873084,-0.6592778819926075
3,3,37,-0.08166597326613112,0.5686301097043656,-0.7319620562366278
3,4,37,-0.0416660209498354,0.5409125065357911,-0.624244548435462
3,5,37,-0.022528671096297748,0.6017090493443917,-0.6467663915369872
3,6,35,-0.06274557674632253,0.5161490905435542,-0.6416402440361992
3,7,37,-0.029082590768688243,0.6565169807865427,-0.7146821623239192
3,8,36,-0.05204677530394364,0.6591166162779073,-0.7632101668857946
3,9,37,-0.07843232996323457,0.6564486369204348,-0.8133132968469039
3,10,37,-0.05490291819852866,0.57434920065726,-0.6841550370543173
3,11,37,0.055472103096338876,0.729817182094807,-0.6188729759021292
3,12,35,0.051541208129528115,0.6736863556007935,-0.5706039393417373
3,13,37,0.1126756022975881,0.6308543393936716,-0.4055031347984954
3,14,36,0.15206243282925858,0.7472121055046101,-0.443087239846093
3,15,36,0.1754366454506323,0.6826170010845963,-0.3317437101833317
3,16,37,0.1126756022975881,0.6547461089974982,-0.429394904402322
3,17,37,0.14084546997812408,0.6950089870161462,-0.41331804705989805
3,18,35,0.08450702409190347,0.6720322022397623,-0.5030181540559554
3,19,35,0.1126756022975881,0.6508050251650825,-0.4254538205699063
3,20,36,0.16357329999699238,0.8127242623162099,-0.48557766232222516
3,21,33,0.06446695325508911,0.6611668063186947,-0.5322328998085165
3,22,27,0.08792289723477165,0.6674672225849776,-0.4916214281154343
