month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,0.007058412048517759,0.10467199786210712,-0.0905551737650716
1,3,8,-0.016258139252800674,0.15979752567094285,-0.1923138041765442
1,4,8,0.024814139973536653,0.18698954265853696,-0.13736126271146365
1,5,8,0.007987298728735659,0.10847319299715122,-0.0924985955396799
1,6,8,0.01875534146393265,0.2555548072494942,-0.2180441243216289
1,7,8,0.08803926740778328,0.3660736553285288,-0.18999512051296225
1,8,8,0.15443299628944235,0.33713302634569575,-0.028267033766811084
1,9,8,0.1893284934064865,0.34468036620911313,0.03397662060385989
1,10,8,0.157341780084864,0.3676320842403447,-0.05294852407061673
1,11,8,0.14397421723931908,0.36143548794059766,-0.07348705346195947
1,12,8,0.17142549168571314,0.39623274958059446,-0.05338176620916818
1,13,8,0.24753210377201773,0.5523507079905388,-0.05728650044650324
1,14,8,0.16150809847472858,0.4065981608772352,-0.08358196392777809
1,15,8,0.19771418658403533,0.5801485125450818,-0.1847201393770111
1,16,7,0.21291108404384895,0.8053249851432182,-0.37950281705552025
1,17,6,0.29609494540552495,0.9286354364611785,-0.33644554565012863
1,18,6,0.37513610717076673,0.8986473672164668,-0.1483751528749333
1,19,7,0.22480918126407123,0.8004067972683201,-0.3507884347401776
1,20,7,0.2357915545549394,0.8149334042171922,-0.3433502951073134
1,21,5,0.23623084948657413,0.9228098421606273,-0.45034814318747907
1,22,5,0.18733252131546896,0.38701282954481153,-0.012347786913873615
2,1,7,0.3129976387897425,0.780667056779472,-0.15467177919998693
2,2,6,0.2559866173952121,0.7837284249333013,-0.2717551901428771
2,3,7,0.1734038534189648,1.0528923057774386,-0.706084598939509
2,4,7,0.19455987910842454,1.0270023113070867,-0.6378825530902378
2,5,8,0.2935546475862418,0.9176405563018728,-0.3305312611293892
2,6,8,0.297804742032785,0.8893263557959681,-0.293716871730398
2,7,7,0.47410905496677835,0.8439063266091374,0.10431178332441926
2,8,7,0.4500576574597771,0.877176658090983,0.02293865682857127
2,9,7,0.2710615791462032,1.0535261499286777,-0.5114029916362711
2,10,7,0.27578390630902905,0.9836787838008378,-0.43211097118277975
2,11,7,0.27842840952021153,0.9937929126776165,-0.43693609363719343
2,12,7,0.25349452210049106,1.0829817238642354,-0.5759926796632532
2,13,7,0.2855054811205847,1.0910101789242044,-0.519999216683035
2,14,8,0.37401726319391365,1.1138603446383781,-0.3658258182505509
2,15,8,0.45100913764224504,1.1005728588208756,-0.19855458353638555
2,16,8,0.46650968739630877,0.9660752669081984,-0.033055892115580854
2,17,8,0.39122239499877975,0.9408941594237191,-0.15844936942615961
2,18,8,0.40951913508130106,0.9039563681269702,-0.08491809796436806
2,19,8,0.42312100588908036,0.9669016842102038,-0.12065967243204317
2,20,8,0.29432883179931174,0.81063892635341,-0.2219812627547864
2,21,1,-0.3181818181818181,-0.3181818181818181,-0.3181818181818181
3,1,1,0.08197959954665657,0.08197959954665657,0.08197959954665657
3,2,8,0.2679297669618014,0.8019974254829632,-0.2661378915593604
3,3,8,0.22933744352767338,0.6230952305528725,-0.16442034349752577
3,4,8,0.30215337636570283,0.7952157785893581,-0.19090902585795239
3,5,8,0.33738240337497716,0.8521365893534809,-0.1773717826035266
3,6,8,0.26452930965374444,0.7277860225726294,-0.19872740326514043
3,7,7,0.19464068209500607,0.4698504774578351,-0.08056911326782296
3,8,8,0.19263829701918367,0.6514025373292512,-0.2661259432908839
3,9,8,0.2785644224583813,0.868503670824441,-0.3113748259076784
3,10,8,0.26928940562250625,0.8065293880399029,-0.2679505767948904
3,11,8,0.2347037391106897,0.8055510937844372,-0.3361436155630578
3,12,8,0.15995921467500818,0.7379398791872025,-0.41802144983718614
3,13,8,0.11661634425039913,0.7265759843183199,-0.4933432958175217
3,14,8,0.16678128376014528,0.7990501626465372,-0.46548759512624654
3,15,8,0.14021121893289545,0.8654356833496877,-0.5850132454838968
3,16,8,0.0768864767009052,0.7217849676072907,-0.5680120142054803
3,17,8,0.015478765937090633,0.5182573765175235,-0.4872998446433422
3,18,8,0.05980586172870289,0.49031875015271614,-0.37070702669531036
3,19,8,0.05551889542361055,0.4919990576162223,-0.3809612667690012
3,20,8,0.016292573238193497,0.39667111613247724,-0.36408596965609025
3,21,8,-0.08937972952873374,0.22540833041154645,-0.40416778946901394
3,22,5,0.11943345667985206,0.9117733200731993,-0.6729064067134952
3,23,3,0.11560546127344651,1.392104843291808,-1.160893920744915
4,1,8,0.038742173241426314,0.5432126811749627,-0.46572833469211
4,2,8,0.005527392599078418,0.4894728233033674,-0.47841803810521055
4,3,8,-0.008679561401677804,0.6640542488570997,-0.6814133716604553
