month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,0.007058412048517759,0.1002367308958228,-0.08611990679878728
1,3,8,-0.016258139252800674,0.15979752567094285,-0.1923138041765442
1,4,8,0.022315398020700483,0.18074268777644653,-0.13611189173504556
1,5,8,0.006446407857819969,0.104620965819862,-0.09172815010422206
1,6,8,0.01825559307336544,0.25430543627307617,-0.2177942501263453
1,7,8,0.08300013780289689,0.3610345257236424,-0.19503425011784864
1,8,8,0.15443299628944235,0.31920455283409577,-0.010338560255211043
1,9,8,0.18074947936841534,0.3232328311139352,0.03826612762289547
1,10,8,0.157341780084864,0.3518900099374764,-0.037206449767748395
1,11,8,0.13660292847845212,0.35406419917973064,-0.08085834222282642
1,12,8,0.17142549168571314,0.37767959058078526,-0.034828607209358986
1,13,8,0.2429335236950675,0.5477521279135884,-0.061885080523453484
1,14,8,0.16150809847472858,0.38654575670572444,-0.06352955975626726
1,15,8,0.19771418658403533,0.5801485125450818,-0.1847201393770111
1,16,7,0.21291108404384895,0.7347355249755942,-0.30891335688789634
1,17,6,0.29609494540552495,0.8836580813101261,-0.29146819049907624
1,18,6,0.37513610717076673,0.8528579209307425,-0.10258570658920912
1,19,7,0.22480918126407123,0.8004067972683201,-0.3507884347401776
1,20,7,0.2357915545549394,0.8149334042171922,-0.3433502951073134
1,21,5,0.23623084948657413,0.9228098421606273,-0.45034814318747907
1,22,5,0.18733252131546896,0.38701282954481153,-0.012347786913873615
2,1,7,0.3129976387897425,0.7496399706407157,-0.12364469306123077
2,2,6,0.2559866173952121,0.7837284249333013,-0.2717551901428771
2,3,7,0.1734038534189648,1.0528923057774386,-0.706084598939509
2,4,7,0.19455987910842454,1.001479365656706,-0.6123596074398568
2,5,8,0.2935546475862418,0.8793473358746573,-0.2922380407021738
2,6,8,0.297804742032785,0.8814626247044215,-0.28585314063885153
2,7,7,0.47410905496677835,0.8021514278515984,0.14606668208195828
2,8,7,0.4500576574597771,0.8292416339035633,0.07087368101599095
2,9,7,0.2710615791462032,1.0317148679951367,-0.48959170970273025
2,10,7,0.27578390630902905,0.8968475009397784,-0.3452796883217203
2,11,7,0.27842840952021153,0.9937929126776165,-0.43693609363719343
2,12,7,0.25349452210049106,1.0829817238642354,-0.5759926796632532
2,13,7,0.2855054811205847,1.0910101789242044,-0.519999216683035
2,14,8,0.37401726319391365,1.0589504902248017,-0.31091596383697445
2,15,8,0.45100913764224504,1.0460378157002248,-0.14401954041573461
2,16,8,0.46650968739630877,0.9514790004723039,-0.018459625679686342
2,17,8,0.39122239499877975,0.9408941594237191,-0.15844936942615961
2,18,8,0.40951913508130106,0.9039563681269702,-0.08491809796436806
2,19,8,0.42312100588908036,0.9669016842102038,-0.12065967243204317
2,20,8,0.29432883179931174,0.81063892635341,-0.2219812627547864
2,21,1,-0.3181818181818181,-0.3181818181818181,-0.3181818181818181
3,1,1,0.08197959954665657,0.08197959954665657,0.08197959954665657
3,2,8,0.2679297669618014,0.8019974254829632,-0.2661378915593604
3,3,8,0.2165105681697807,0.629508668231819,-0.19648753189225748
3,4,8,0.30215337636570283,0.7548610960510527,-0.15055434331964707
3,5,8,0.33738240337497716,0.8056599890307268,-0.13089518228077246
3,6,8,0.26452930965374444,0.6910545158659366,-0.1619958965584477
3,7,7,0.19464068209500607,0.4698504774578351,-0.08056911326782296
3,8,8,0.19263829701918367,0.6514025373292512,-0.2661259432908839
3,9,8,0.2785644224583813,0.8277117084443892,-0.2705828635276266
3,10,8,0.26928940562250625,0.7729213087742555,-0.23434249752924297
3,11,8,0.2347037391106897,0.7821201892113205,-0.3127127109899412
