month,day_idx,n_years,median,upper,lower
1,1,12,0.0,0.0,0.0
1,2,12,0.03445812497373618,0.06690576633942166,0.0020104836080507005
1,3,12,0.049108975938244204,0.16829163462832253,-0.07007368275183412
1,4,12,0.022182825594200428,0.16131309114637188,-0.11694743995797102
1,5,12,0.018805945635213928,0.1897219458119626,-0.15211005454153476
1,6,12,0.06696230598669622,0.327034842628605,-0.19311023065521254
1,7,12,0.04070049705236389,0.27306863625107886,-0.19166764214635107
1,8,12,0.05995585163383521,0.316242229552712,-0.19633052628504155
1,9,12,0.11867021565538599,0.45563881813784496,-0.21829838682707298
1,10,12,0.13345084917510214,0.3990529381712286,-0.13215123982102434
1,11,12,0.16871087936330337,0.4580971028958683,-0.12067534416926157
1,12,12,0.23040110969830085,0.5846505188257586,-0.12384829942915687
1,13,12,0.2911155912559769,0.6089601949290042,-0.026729012417050446
1,14,12,0.2539133830840519,0.5624869233649094,-0.0546601571968055
1,15,12,0.2349561970415051,0.4305234002018974,0.03938899388111286
1,16,11,0.21563342318059298,0.4066599031090354,0.02460694325215057
1,17,10,0.19043515725980187,0.3721196932409737,0.008750621278630022
1,18,10,0.2619994274627056,0.5277969495778885,-0.003798094652477213
1,19,11,0.18536585365853675,0.45471043809964157,-0.08397873078256807
1,20,10,0.20313463062428466,0.6100690438743279,-0.20379978262575865
1,21,7,0.25270758122743686,0.5439640750198116,-0.038548912564937865
1,22,7,0.3364928909952607,0.6594140456699698,0.013571736320551642
2,1,11,0.22818791946308725,0.5473759734533115,-0.09100013452713701
2,2,10,0.19817259185404545,0.7262735062108839,-0.329928322502793
2,3,11,0.2323232323232325,0.6100763734910077,-0.14542990884454277
2,4,11,0.2039911308203991,0.6821089745919813,-0.274126712951183
2,5,12,0.39145064129235335,1.181481407643584,-0.39858012505887735
2,6,11,0.5100671140939598,1.2395512804981466,-0.2194170523102269
2,7,10,0.42587232418333926,1.13471056417242,-0.28296591580574143
2,8,10,0.47503101243678236,1.0684376058433758,-0.11837558096981093
2,9,11,0.4834123222748815,1.2842883814447794,-0.3174637368950163
2,10,11,0.4834123222748815,1.1923597729284934,-0.22553512837873024
2,11,10,0.45662401001316383,0.9253808629163582,-0.012132842890030526
2,12,10,0.4613690739245058,1.038079717651058,-0.11534156980204652
2,13,10,0.5626769299277967,1.1990704489720292,-0.07371658911643564
2,14,11,0.5118483412322274,1.1953393672900234,-0.17164268482556855
2,15,11,0.5308056872037915,1.1642000444847467,-0.10258867007716377
2,16,12,0.44818537485288973,1.2168491010637856,-0.3204783513580061
2,17,12,0.46496389834282265,1.0952220050160237,-0.1652942083303785
2,18,12,0.4860841629822832,1.021478630410539,-0.04931030444597262
2,19,12,0.43122754023227955,0.9503539043318834,-0.08789882386732423
2,20,12,0.44777187569579185,1.0511122264606385,-0.15556847506905486
2,21,2,0.3601478078012374,1.3145109336445076,-0.5942153180420326
3,1,2,-0.5378115420498467,-0.4920698387311742,-0.5835532453685193
3,2,12,0.44080447854032756,1.1746276043330803,-0.2930186472524252
3,3,12,0.40908448464718555,0.9093821081237254,-0.09121313882935439
3,4,12,0.3955364898431904,0.9254100334299991,-0.1343370537436182
3,5,12,0.3293593199253576,0.8831861791213443,-0.22446753927062912
3,6,12,0.17654986522911054,0.8440021655182094,-0.4909024350599883
3,7,11,0.2572347266881029,0.9738325252973739,-0.4593630719211681
3,8,12,0.27114516254842647,0.8912467447549044,-0.34895641965805146
3,9,12,0.2760326490230026,1.0936702037397996,-0.5416049056937943
3,10,12,0.2764674350040203,1.0336120904545865,-0.48067722044654576
3,11,12,0.27993957262249947,1.01517223545381,-0.45529309020881115
3,12,12,0.3041348895007431,1.021195414262284,-0.41292563526079806
3,13,12,0.3131015326137277,1.179251180753897,-0.5530481155264415
3,14,12,0.3065471114251602,1.1444523016428911,-0.5313580787925707
3,15,12,0.2406130454910942,1.0699969317470184,-0.58877084076483
3,16,12,0.219792402719232,0.8405654975489305,-0.40098069211046655
3,17,12,0.2127781883879445,1.0425870302806768,-0.6170306535047878
3,18,12,0.16917138868358378,1.0930188682182669,-0.7546760908510994
3,19,12,0.1232651720456599,0.9611378675390612,-0.7146075234477414
3,20,12,0.13344830418001152,1.059156060902028,-0.7922594525420051
3,21,12,0.16982836495031617,0.9225046036926221,-0.5828478737919898
3,22,9,0.18855218855218858,0.8922468167751185,-0.5151424396707414
3,23,5,0.5734597156398105,1.0498109052611424,0.09710852601847852
4,1,12,0.2558417192563533,1.0094043734444196,-0.49772093493171293
4,2,12,0.3543993863032125,0.9021260966134417,-0.19332732400701674
4,3,12,0.3026278829316105,0.9042184993673035,-0.2989627335040825
4,4,12,0.3148439227592472,1.0130361996130586,-0.383348354094564
4,5,12,0.26480437801192513,1.0144504016105478,-0.4848416455866975
4,6,12,0.2257344332816031,1.2393318092776004,-0.7878629427143942
4,7,12,0.24593499032321964,1.1841632377673783,-0.692293257120939
4,8,12,0.06858510073944157,0.8281374724376604,-0.6909672709587773
4,9,12,0.2582400915228677,1.1240535032484213,-0.6075733202026858
4,10,13,0.26936026936026936,0.9213345576981943,-0.38261401897765557
4,11,12,0.386697160282066,1.0523779178444825,-0.2789835972803504
4,12,13,0.27609427609427606,1.0316279522055694,-0.47943940001701735
4,13,13,0.2828282828282829,0.8874667250118513,-0.32181015935528556
4,14,13,0.37710437710437705,0.9702925767907717,-0.21608382258201764
4,15,13,0.37362637362637363,0.8528980045225534,-0.10564525726980611
4,16,13,0.2637362637362637,1.147752721212437,-0.6202801937399096
4,17,13,0.2857142857142856,1.136763710223426,-0.5653351387948549
4,18,13,0.17738359201773835,0.9765168312840155,-0.6217496472485388
4,19,13,0.25274725274725274,1.147019647019647,-0.6415251415251415
4,20,13,0.23059866962305986,1.0647954519183278,-0.6035981126722082
4,21,11,0.270509977827051,1.1535476718403546,-0.6125277161862527
4,22,7,0.3414634146341463,1.5512899533327467,-0.8683631240644539
5,1,3,0.4582210242587601,0.7314111465054862,0.18503090201203404
5,2,13,0.27609427609427606,1.1557917245121039,-0.6036031723235517
5,3,6,0.15260861563112366,0.4951858497177917,-0.1899686184555444
5,4,7,0.10289389067524113,1.270827936178967,-1.065040154828485
5,5,9,0.376940133037694,1.4685696446724887,-0.7146893785971007
5,6,13,0.20879120879120872,1.37046287046287,-0.9528804528804526
5,7,12,0.18767525198393364,1.009986356123914,-0.6346358521560466
5,8,13,0.2318059299191375,1.3414430066044123,-0.8778311467661373
5,9,13,0.24797843665768204,1.3320673037654172,-0.8361104304500531
5,10,13,0.16835016835016836,0.9291398836853383,-0.5924395469850016
5,11,12,0.1348651348651348,0.7449536051531616,-0.4752233354228919
5,12,13,0.1428571428571428,0.7961672473867591,-0.5104529616724736
5,13,12,0.07944395725746206,0.6361829630892304,-0.4772950485743063
5,14,13,0.24242424242424243,1.1267217630853994,-0.6418732782369145
5,15,13,0.27472527472527464,1.3555283578980262,-0.8060778084474769
5,16,12,0.3339343583246022,1.3040054180852407,-0.6361367014360362
5,17,11,0.13186813186813184,0.8503314866951229,-0.5865952229588592
5,18,13,0.3296703296703296,1.3820270638452457,-0.7226864045045864
5,19,13,0.26262626262626265,1.3615778639475322,-0.8363253386950068
5,20,13,0.27609427609427606,1.3472604836241198,-0.7950719314355678
5,21,12,0.4828775560482878,1.5709596342125833,-0.6052045221160076
5,22,9,0.3973063973063973,0.9576810331527315,-0.1630682385399369
5,23,5,0.08360128617363338,1.4013273189984914,-1.2341247466512248
6,1,12,0.21195471195471183,1.2772977506857672,-0.8533883267763436
6,2,12,0.24917674917674915,1.3657759789688837,-0.8674224806153854
6,3,11,0.27609427609427606,1.2967930672848706,-0.7446045150963184
6,4,6,0.11345764724413271,1.194861614582817,-0.9679463200945517
6,5,11,0.29670329670329654,1.4841824841824836,-0.8907758907758905
6,6,13,0.3516483516483515,1.4237018905265353,-0.7204051872298323
6,7,13,0.4377104377104377,1.4916124871581444,-0.616191611737269
6,8,13,0.36363636363636365,1.45515286495242,-0.7278801376796925
6,9,12,0.25126376069772294,1.2677824081167608,-0.7652548867213148
6,10,13,0.24175824175824157,1.4680319680319676,-0.9845154845154844
6,11,13,0.21024258760107828,1.5441678057255273,-1.1236826305233707
6,12,13,0.1725067385444745,1.4237244577787609,-1.0787109806898119
6,13,13,0.05387205387205385,1.3969752166473475,-1.2892311089032398
6,14,13,0.07692307692307687,1.4183012109841378,-1.264455057137984
6,15,13,0.10989010989010972,1.488292195609269,-1.2685119758290495
6,16,13,0.17582417582417564,1.511613978438623,-1.1599656267902718
6,17,13,0.15384615384615374,1.4527972027972025,-1.145104895104895
6,18,13,0.06060606060606055,1.3594519808328271,-1.238239859620706
6,19,13,0.04040404040404044,1.1839369302783935,-1.1031288494703126
6,20,13,0.04040404040404044,1.0688848394861756,-0.9880767586780947
6,21,11,-0.257234726688103,0.576610152976712,-1.091079606352918
6,22,8,-0.07932486710621761,0.9670017066846757,-1.125651440897111
7,1,13,0.06734006734006737,1.410774410774411,-1.276094276094276
7,2,13,0.1077441077441077,1.6955897775569904,-1.480101562068775
7,3,13,0.03367003367003374,1.5104045923718057,-1.4430645250317382
7,4,13,-0.06060606060606055,1.217337307501242,-1.338549428713363
7,5,13,0.006734006734006703,1.2668350168350166,-1.2533670033670032
7,6,13,-0.06060606060606055,0.9318181818181818,-1.0530303030303028
7,7,13,-0.14285714285714302,0.8474025974025967,-1.1331168831168827
7,8,13,-0.04395604395604402,1.0492007992007988,-1.1371128871128868
7,9,13,-0.07692307692307698,1.095571095571095,-1.2494172494172493
7,10,13,-0.010989010989011172,1.1935517312875799,-1.2155297532656022
7,11,13,0.01098901098901095,1.363538101243019,-1.341560079264997
7,12,13,0.01098901098901095,1.1191167323242794,-1.0971387103462575
7,13,12,-0.1208437864386418,0.899387207961045,-1.1410747808383286
7,14,13,-0.15384615384615397,0.8592870544090052,-1.1669793621013131
7,15,13,-0.03296703296703307,1.0005092468507097,-1.0664433127847759
7,16,13,-0.021978021978022122,1.1007926499729774,-1.1447486939290217
7,17,13,0.12087912087912067,1.4989191136732114,-1.25716087191497
7,18,13,0.0219780219780219,1.218879481174563,-1.174923437218519
7,19,13,0.05144694533762051,1.3089452321965103,-1.2060513415212692
7,20,13,0.14049586776859502,1.4780689377141703,-1.1970772021769802
7,21,13,0.28099173553719003,1.6635130409173737,-1.1015295698429937
7,22,9,0.36363636363636354,1.8181818181818177,-1.0909090909090906
7,23,7,0.33884297520661155,1.7330175367869378,-1.0553315863737147
8,1,13,0.3801652892561984,1.83181484039117,-1.0714842618787732
8,2,13,0.2727272727272727,1.566518847006652,-1.0210643015521066
8,3,13,0.2644628099173554,1.5677504313867952,-1.0388248115520844
8,4,13,0.3553719008264462,1.8103809715783106,-1.0996371699254182
8,5,13,0.3223140495867769,1.7678895383995163,-1.1232614392259626
8,6,13,0.15702479338842967,1.3698347107438014,-1.055785123966942
8,7,13,0.18181818181818188,1.5606060606060606,-1.1969696969696968
8,8,13,0.23140495867768585,1.7376033057851237,-1.274793388429752
8,9,13,0.2727272727272727,1.7793791574279378,-1.2339246119733924
8,10,12,0.5397918579736761,1.9084661927672624,-0.8288824768199102
8,11,1,-0.7317073170731706,-0.7317073170731706,-0.7317073170731706
8,12,13,0.28925619834710736,1.8264910344004537,-1.247978637706239
8,13,13,0.5041322314049586,1.982833213156581,-0.9745687503466638
8,14,13,0.5537190082644627,2.011307166963408,-0.9038691504344822
8,15,13,0.305785123966942,1.8477961432506882,-1.2362258953168042
8,16,13,0.39669421487603307,2.1602275028069724,-1.3668390730549063
8,17,13,0.4049586776859504,2.0943639073296296,-1.284446551957729
8,18,13,0.4380165289256197,2.2097954206747046,-1.3337623628234654
8,19,13,0.5537190082644627,2.2357758749291405,-1.128337858400215
8,20,13,0.42148760330578505,2.114325068870523,-1.271349862258953
8,21,12,0.13310834152693263,1.6131436001507558,-1.3469269170968907
8,22,8,0.32823410958459187,1.96417849011381,-1.3077102709446264
8,23,5,-0.16077170418006437,0.8404949819740813,-1.1620383903342102
9,1,12,0.13953920969413514,1.5650508232305387,-1.2859724038422682
9,2,12,0.13312162844463338,1.5457325360892287,-1.2794892791999617
9,3,12,0.2318301400441125,1.7504923721209789,-1.2868320920327538
9,4,12,0.24285828173580293,1.6909469229524063,-1.2052303594808005
9,5,12,0.21531450134197871,1.6743854184296887,-1.2437564157457315
9,6,11,-0.0836012861736335,1.3145279158140895,-1.4817304881613564
9,7,10,0.43464657291023845,1.8296722821797122,-0.9603791363592353
9,8,10,0.4246971320926305,1.8071569325474137,-0.9577626683621527
